DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-01 00:15:26.000,21.164918,42.676762,17,1,1,0,6.0,Muharrem Mehmeti,665263704,way,2766,6853,Muharrem_Mehmeti_2766_6853,1
2023-10-01 00:15:36.000,21.164545,42.677087,19,1,1,0,6.0,Kuvendi i Junikut,244604787,way,1821,1822,Kuvendi_i_Junikut_1821_1822,2
2023-10-01 00:17:17.000,21.15932,42.68216,21,1,1,0,6.0,Ibrahim Kodra,406852436,way,2180,6821,Ibrahim_Kodra_2180_6821,3
2023-10-01 00:18:17.000,21.15905,42.686885,37,1,1,0,6.0,Ajet Gërguri,406852394,way,2144,7121,Ajet_Gërguri_2144_7121,4
2023-10-01 00:29:57.000,21.15694,42.667227,7,1,1,0,8.0,Sokol Dobroshi,209224326,way,1261,1250,Sokol_Dobroshi_1261_1250,5
2023-10-01 00:30:07.000,21.157437,42.666898,19,1,1,0,8.0,Sokol Dobroshi,209224326,way,1261,1250,Sokol_Dobroshi_1261_1250,5
2023-10-01 00:30:25.000,21.157212,42.666255,7,1,1,0,9.0,Kajtaz Ramadani,670585524,way,1912,7085,Kajtaz_Ramadani_1912_7085,6
2023-10-01 00:30:36.000,21.157473,42.665805,16,1,1,0,9.0,Hyrë Emini,47000781,way,258,259,Hyrë_Emini_258_259,7
2023-10-01 00:31:17.000,21.16053,42.665462,25,1,1,0,9.0,Migjeni,670783762,way,3486,556,Migjeni_3486_556,8
2023-10-01 00:31:27.000,21.160647,42.664437,44,1,1,0,9.0,Migjeni,50833767,way,3486,556,Migjeni_3486_556,8
2023-10-01 00:31:49.000,21.160153,42.662648,12,1,1,0,9.0,Rexhep Luci,1203946375,way,2626,2555,Rexhep_Luci_2626_2555,9
2023-10-01 00:31:59.000,21.160373,42.662572,0,1,1,0,9.0,Rexhep Luci,1203946375,way,2626,2555,Rexhep_Luci_2626_2555,9
2023-10-01 00:35:23.000,21.160465,42.662608,20,1,1,0,14.0,Rexhep Luci,1203946375,way,2626,2555,Rexhep_Luci_2626_2555,9
2023-10-01 00:35:30.000,21.160192,42.662753,9,1,1,0,14.0,Rexhep Luci,1203946375,way,2626,2555,Rexhep_Luci_2626_2555,9
2023-10-01 00:35:50.000,21.160718,42.66425,33,1,1,0,14.0,Migjeni,50833767,way,3486,556,Migjeni_3486_556,10
2023-10-01 00:36:00.000,21.160653,42.66498,29,1,1,0,14.0,Migjeni,50833767,way,3486,556,Migjeni_3486_556,10
2023-10-01 00:36:10.000,21.160638,42.665497,9,1,1,0,14.0,Migjeni,670783762,way,3486,556,Migjeni_3486_556,10
2023-10-01 00:38:49.000,21.163877,42.6728,29,1,1,0,17.0,Kruja,50847332,way,570,571,Kruja_570_571,11
2023-10-01 00:40:11.000,21.16212,42.677752,36,1,1,0,18.0,Abdyl Dura,115119901,way,957,7089,Abdyl_Dura_957_7089,12
2023-10-01 00:50:37.000,21.154865,42.688732,7,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:50:47.000,21.154992,42.68918,20,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:50:57.000,21.155143,42.68945,0,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:50:58.000,21.155135,42.689432,8,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:51:09.000,21.155015,42.689163,10,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:51:19.000,21.154917,42.688928,9,1,1,0,26.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:51:27.000,21.15488,42.6888,5,1,1,0,27.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 00:51:37.000,21.154848,42.688707,0,1,1,0,27.0,Kristo Floqi,243101544,way,7274,661,Kristo_Floqi_7274_661,13
2023-10-01 06:07:11.000,21.173978,42.66899,11,1,1,0,47.0,Sali Butka,665508031,way,628,1466,Sali_Butka_628_1466,14
2023-10-01 06:07:21.000,21.173897,42.669477,19,1,1,0,47.0,Sali Butka,665508031,way,628,1466,Sali_Butka_628_1466,14
2023-10-01 06:08:01.000,21.175098,42.669873,11,1,1,1,47.0,Azem Babiqi,233493050,way,7262,1489,Azem_Babiqi_7262_1489,15
2023-10-01 06:08:11.000,21.175122,42.669888,0,1,1,1,47.0,Azem Babiqi,233493050,way,7262,1489,Azem_Babiqi_7262_1489,15
2023-10-01 06:30:24.000,21.175242,42.669047,0,1,1,1,50.0,Kuvendi i Bujanit,50847287,way,565,566,Kuvendi_i_Bujanit_565_566,16
2023-10-01 06:30:34.000,21.175242,42.669047,0,1,1,1,50.0,Kuvendi i Bujanit,50847287,way,565,566,Kuvendi_i_Bujanit_565_566,16
2023-10-01 06:31:41.000,21.176117,42.667938,25,1,1,1,50.0,Kongresi i Manastirit,677147698,way,2653,1331,Kongresi_i_Manastirit_2653_1331,17
